"","year","siteID","treatment","abundance"
"1",1988,"1988winterr","removal",191
"2",1988,"1988winterr","removal",24
"3",1988,"1988winterr","removal",17
"4",1988,"1988winterr","removal",9
"5",1988,"1988winterr","removal",284
"6",1988,"1988winterr","removal",2
"7",1988,"1988winterr","removal",146
"8",1988,"1988winterr","removal",14
"9",1988,"1988winterr","removal",3
"10",1988,"1988winterr","removal",12
"11",1988,"1988winterr","removal",471
"12",1988,"1988winterr","removal",9
"13",1988,"1988winterr","removal",18
"14",1988,"1988winterr","removal",168
"15",1988,"1988winterr","removal",3
"16",1988,"1988winterr","removal",9
"17",1988,"1988winterr","removal",5
"18",1988,"1988winterr","removal",5471
"19",1988,"1988winterr","removal",3
"20",1988,"1988winterr","removal",11
"21",1988,"1988winterr","removal",13
"22",1988,"1988winterr","removal",36
"23",1988,"1988winterr","removal",2
"24",1988,"1988winterr","removal",2
"25",1988,"1988winterr","removal",294
"26",1988,"1988winterr","removal",9
"27",1988,"1988winterr","removal",6
"28",1988,"1988winterr","removal",13
"29",1988,"1988winterr","removal",3
"30",1988,"1988winterr","removal",12
