"","year","siteID","treatment","abundance"
"1",2003,"2003winterr","removal",1
"2",2003,"2003winterr","removal",3
"3",2003,"2003winterr","removal",9
"4",2003,"2003winterr","removal",414
"5",2003,"2003winterr","removal",9
"6",2003,"2003winterr","removal",31
"7",2003,"2003winterr","removal",3322
"8",2003,"2003winterr","removal",72
"9",2003,"2003winterr","removal",1
"10",2003,"2003winterr","removal",1
"11",2003,"2003winterr","removal",33
"12",2003,"2003winterr","removal",2
"13",2003,"2003winterr","removal",3
"14",2003,"2003winterr","removal",2
"15",2003,"2003winterr","removal",1
"16",2003,"2003winterr","removal",2
"17",2003,"2003winterr","removal",15
