"","year","siteID","treatment","abundance"
"1",2006,"2006summerr","removal",7
"2",2006,"2006summerr","removal",178
"3",2006,"2006summerr","removal",97
"4",2006,"2006summerr","removal",97
"5",2006,"2006summerr","removal",17
"6",2006,"2006summerr","removal",167
"7",2006,"2006summerr","removal",274
"8",2006,"2006summerr","removal",15
"9",2006,"2006summerr","removal",62
"10",2006,"2006summerr","removal",1
"11",2006,"2006summerr","removal",7
"12",2006,"2006summerr","removal",878
"13",2006,"2006summerr","removal",4
"14",2006,"2006summerr","removal",21
"15",2006,"2006summerr","removal",79
"16",2006,"2006summerr","removal",2
"17",2006,"2006summerr","removal",3
"18",2006,"2006summerr","removal",1
"19",2006,"2006summerr","removal",10
"20",2006,"2006summerr","removal",12
"21",2006,"2006summerr","removal",54
"22",2006,"2006summerr","removal",20
"23",2006,"2006summerr","removal",60
"24",2006,"2006summerr","removal",2
"25",2006,"2006summerr","removal",26
"26",2006,"2006summerr","removal",3
"27",2006,"2006summerr","removal",7
"28",2006,"2006summerr","removal",2
"29",2006,"2006summerr","removal",22
"30",2006,"2006summerr","removal",151
"31",2006,"2006summerr","removal",1
"32",2006,"2006summerr","removal",6
