"","year","siteID","treatment","abundance"
"1",2001,"2001wintere","exclosure",2
"2",2001,"2001wintere","exclosure",1
"3",2001,"2001wintere","exclosure",1139
"4",2001,"2001wintere","exclosure",2
"5",2001,"2001wintere","exclosure",63
"6",2001,"2001wintere","exclosure",142
"7",2001,"2001wintere","exclosure",13
"8",2001,"2001wintere","exclosure",7
"9",2001,"2001wintere","exclosure",34
"10",2001,"2001wintere","exclosure",6
"11",2001,"2001wintere","exclosure",6
"12",2001,"2001wintere","exclosure",97
"13",2001,"2001wintere","exclosure",1275
"14",2001,"2001wintere","exclosure",7
"15",2001,"2001wintere","exclosure",9
"16",2001,"2001wintere","exclosure",2
"17",2001,"2001wintere","exclosure",10
"18",2001,"2001wintere","exclosure",1
"19",2001,"2001wintere","exclosure",170
"20",2001,"2001wintere","exclosure",3
"21",2001,"2001wintere","exclosure",4
"22",2001,"2001wintere","exclosure",4
"23",2001,"2001wintere","exclosure",1
"24",2001,"2001wintere","exclosure",1
"25",2001,"2001wintere","exclosure",17
"26",2001,"2001wintere","exclosure",38
"27",2001,"2001wintere","exclosure",54
"28",2001,"2001wintere","exclosure",2
"29",2001,"2001wintere","exclosure",4
"30",2001,"2001wintere","exclosure",1
"31",2001,"2001wintere","exclosure",14
"32",2001,"2001wintere","exclosure",13
