"","year","siteID","treatment","abundance"
"1",2017,"2017summerc","control",139
"2",2017,"2017summerc","control",393
"3",2017,"2017summerc","control",716
"4",2017,"2017summerc","control",1
"5",2017,"2017summerc","control",85
"6",2017,"2017summerc","control",79
"7",2017,"2017summerc","control",1955
"8",2017,"2017summerc","control",104
"9",2017,"2017summerc","control",5
"10",2017,"2017summerc","control",4
"11",2017,"2017summerc","control",6
"12",2017,"2017summerc","control",5
"13",2017,"2017summerc","control",1
"14",2017,"2017summerc","control",35
"15",2017,"2017summerc","control",10
"16",2017,"2017summerc","control",7
"17",2017,"2017summerc","control",49
"18",2017,"2017summerc","control",3
"19",2017,"2017summerc","control",36
"20",2017,"2017summerc","control",4
"21",2017,"2017summerc","control",1
"22",2017,"2017summerc","control",4
"23",2017,"2017summerc","control",2
"24",2017,"2017summerc","control",7
"25",2017,"2017summerc","control",5
"26",2017,"2017summerc","control",2
"27",2017,"2017summerc","control",50
"28",2017,"2017summerc","control",78
"29",2017,"2017summerc","control",1
"30",2017,"2017summerc","control",1
"31",2017,"2017summerc","control",1
"32",2017,"2017summerc","control",2
"33",2017,"2017summerc","control",11
"34",2017,"2017summerc","control",11
"35",2017,"2017summerc","control",133
"36",2017,"2017summerc","control",1
