"","year","siteID","treatment","abundance"
"1",2018,"2018winterr","removal",7
"2",2018,"2018winterr","removal",4
"3",2018,"2018winterr","removal",49
"4",2018,"2018winterr","removal",4
"5",2018,"2018winterr","removal",3
"6",2018,"2018winterr","removal",1
"7",2018,"2018winterr","removal",4
"8",2018,"2018winterr","removal",3
"9",2018,"2018winterr","removal",3
"10",2018,"2018winterr","removal",51
"11",2018,"2018winterr","removal",324
"12",2018,"2018winterr","removal",2
"13",2018,"2018winterr","removal",1
"14",2018,"2018winterr","removal",1
"15",2018,"2018winterr","removal",1
"16",2018,"2018winterr","removal",5
"17",2018,"2018winterr","removal",127
"18",2018,"2018winterr","removal",1
"19",2018,"2018winterr","removal",8
"20",2018,"2018winterr","removal",1
"21",2018,"2018winterr","removal",1
"22",2018,"2018winterr","removal",175
"23",2018,"2018winterr","removal",19
"24",2018,"2018winterr","removal",4
"25",2018,"2018winterr","removal",2
