"","year","siteID","treatment","abundance"
"1",2003,"2003wintere","exclosure",2
"2",2003,"2003wintere","exclosure",6
"3",2003,"2003wintere","exclosure",10
"4",2003,"2003wintere","exclosure",17
"5",2003,"2003wintere","exclosure",1
"6",2003,"2003wintere","exclosure",8
"7",2003,"2003wintere","exclosure",1
"8",2003,"2003wintere","exclosure",46
"9",2003,"2003wintere","exclosure",1335
"10",2003,"2003wintere","exclosure",6
"11",2003,"2003wintere","exclosure",42
"12",2003,"2003wintere","exclosure",2812
"13",2003,"2003wintere","exclosure",1
"14",2003,"2003wintere","exclosure",1
"15",2003,"2003wintere","exclosure",7
"16",2003,"2003wintere","exclosure",1
"17",2003,"2003wintere","exclosure",1
"18",2003,"2003wintere","exclosure",8
"19",2003,"2003wintere","exclosure",76
"20",2003,"2003wintere","exclosure",89
"21",2003,"2003wintere","exclosure",1
"22",2003,"2003wintere","exclosure",3
"23",2003,"2003wintere","exclosure",1
"24",2003,"2003wintere","exclosure",1
"25",2003,"2003wintere","exclosure",1
"26",2003,"2003wintere","exclosure",18
