"","year","siteID","treatment","abundance"
"1",2012,"2012wintere","exclosure",2
"2",2012,"2012wintere","exclosure",6
"3",2012,"2012wintere","exclosure",1335
"4",2012,"2012wintere","exclosure",4
"5",2012,"2012wintere","exclosure",1
"6",2012,"2012wintere","exclosure",63
"7",2012,"2012wintere","exclosure",3
"8",2012,"2012wintere","exclosure",62
"9",2012,"2012wintere","exclosure",39
"10",2012,"2012wintere","exclosure",1
"11",2012,"2012wintere","exclosure",1
"12",2012,"2012wintere","exclosure",504
"13",2012,"2012wintere","exclosure",21
"14",2012,"2012wintere","exclosure",3
"15",2012,"2012wintere","exclosure",2
"16",2012,"2012wintere","exclosure",5
"17",2012,"2012wintere","exclosure",8
"18",2012,"2012wintere","exclosure",102
"19",2012,"2012wintere","exclosure",21
"20",2012,"2012wintere","exclosure",2
"21",2012,"2012wintere","exclosure",2
"22",2012,"2012wintere","exclosure",6
"23",2012,"2012wintere","exclosure",2
"24",2012,"2012wintere","exclosure",75
"25",2012,"2012wintere","exclosure",85
"26",2012,"2012wintere","exclosure",1
"27",2012,"2012wintere","exclosure",4
"28",2012,"2012wintere","exclosure",2
"29",2012,"2012wintere","exclosure",1
