"","year","siteID","treatment","abundance"
"1",2014,"2014summere","exclosure",6
"2",2014,"2014summere","exclosure",8
"3",2014,"2014summere","exclosure",205
"4",2014,"2014summere","exclosure",2665
"5",2014,"2014summere","exclosure",9
"6",2014,"2014summere","exclosure",46
"7",2014,"2014summere","exclosure",33
"8",2014,"2014summere","exclosure",1978
"9",2014,"2014summere","exclosure",139
"10",2014,"2014summere","exclosure",4
"11",2014,"2014summere","exclosure",15
"12",2014,"2014summere","exclosure",8
"13",2014,"2014summere","exclosure",3
"14",2014,"2014summere","exclosure",1
"15",2014,"2014summere","exclosure",20
"16",2014,"2014summere","exclosure",1
"17",2014,"2014summere","exclosure",5
"18",2014,"2014summere","exclosure",15
"19",2014,"2014summere","exclosure",3
"20",2014,"2014summere","exclosure",11
"21",2014,"2014summere","exclosure",1
"22",2014,"2014summere","exclosure",2
"23",2014,"2014summere","exclosure",2
"24",2014,"2014summere","exclosure",8
"25",2014,"2014summere","exclosure",6
"26",2014,"2014summere","exclosure",3
"27",2014,"2014summere","exclosure",1
"28",2014,"2014summere","exclosure",8
"29",2014,"2014summere","exclosure",1
"30",2014,"2014summere","exclosure",53
"31",2014,"2014summere","exclosure",74
"32",2014,"2014summere","exclosure",1
"33",2014,"2014summere","exclosure",4
"34",2014,"2014summere","exclosure",4
"35",2014,"2014summere","exclosure",50
"36",2014,"2014summere","exclosure",54
"37",2014,"2014summere","exclosure",3
