"","year","siteID","treatment","abundance"
"1",2005,"2005summere","exclosure",2
"2",2005,"2005summere","exclosure",6
"3",2005,"2005summere","exclosure",10
"4",2005,"2005summere","exclosure",324
"5",2005,"2005summere","exclosure",83
"6",2005,"2005summere","exclosure",161
"7",2005,"2005summere","exclosure",539
"8",2005,"2005summere","exclosure",1052
"9",2005,"2005summere","exclosure",1
"10",2005,"2005summere","exclosure",7
"11",2005,"2005summere","exclosure",3
"12",2005,"2005summere","exclosure",1
"13",2005,"2005summere","exclosure",1
"14",2005,"2005summere","exclosure",88
"15",2005,"2005summere","exclosure",2
"16",2005,"2005summere","exclosure",34
"17",2005,"2005summere","exclosure",1
"18",2005,"2005summere","exclosure",1
"19",2005,"2005summere","exclosure",2
"20",2005,"2005summere","exclosure",4
"21",2005,"2005summere","exclosure",10
"22",2005,"2005summere","exclosure",6
"23",2005,"2005summere","exclosure",2
"24",2005,"2005summere","exclosure",25
"25",2005,"2005summere","exclosure",215
"26",2005,"2005summere","exclosure",19
"27",2005,"2005summere","exclosure",1
"28",2005,"2005summere","exclosure",1
"29",2005,"2005summere","exclosure",7
"30",2005,"2005summere","exclosure",3
"31",2005,"2005summere","exclosure",44
"32",2005,"2005summere","exclosure",216
"33",2005,"2005summere","exclosure",4
"34",2005,"2005summere","exclosure",1
