"","year","siteID","treatment","abundance"
"1",2002,"2002summerc","control",8
"2",2002,"2002summerc","control",1
"3",2002,"2002summerc","control",1
"4",2002,"2002summerc","control",1
"5",2002,"2002summerc","control",44
"6",2002,"2002summerc","control",67
"7",2002,"2002summerc","control",32
"8",2002,"2002summerc","control",56
"9",2002,"2002summerc","control",638
"10",2002,"2002summerc","control",12
"11",2002,"2002summerc","control",40
"12",2002,"2002summerc","control",39
"13",2002,"2002summerc","control",1
"14",2002,"2002summerc","control",261
"15",2002,"2002summerc","control",2
"16",2002,"2002summerc","control",7
"17",2002,"2002summerc","control",2
"18",2002,"2002summerc","control",6
"19",2002,"2002summerc","control",52
"20",2002,"2002summerc","control",9
"21",2002,"2002summerc","control",11
"22",2002,"2002summerc","control",2
"23",2002,"2002summerc","control",8
"24",2002,"2002summerc","control",2
"25",2002,"2002summerc","control",7
"26",2002,"2002summerc","control",135
"27",2002,"2002summerc","control",5
"28",2002,"2002summerc","control",1
"29",2002,"2002summerc","control",94
"30",2002,"2002summerc","control",37
"31",2002,"2002summerc","control",24
"32",2002,"2002summerc","control",4
"33",2002,"2002summerc","control",2
"34",2002,"2002summerc","control",6
"35",2002,"2002summerc","control",3
"36",2002,"2002summerc","control",33
"37",2002,"2002summerc","control",150
"38",2002,"2002summerc","control",8
"39",2002,"2002summerc","control",2
