"","year","siteID","treatment","abundance"
"1",1991,"1991winterr","removal",6
"2",1991,"1991winterr","removal",270
"3",1991,"1991winterr","removal",3
"4",1991,"1991winterr","removal",7
"5",1991,"1991winterr","removal",2
"6",1991,"1991winterr","removal",7
"7",1991,"1991winterr","removal",6
"8",1991,"1991winterr","removal",1
"9",1991,"1991winterr","removal",6
"10",1991,"1991winterr","removal",2
"11",1991,"1991winterr","removal",1
"12",1991,"1991winterr","removal",8
"13",1991,"1991winterr","removal",5
"14",1991,"1991winterr","removal",47
"15",1991,"1991winterr","removal",14
"16",1991,"1991winterr","removal",7
"17",1991,"1991winterr","removal",5
"18",1991,"1991winterr","removal",2
"19",1991,"1991winterr","removal",1
"20",1991,"1991winterr","removal",20
"21",1991,"1991winterr","removal",204
"22",1991,"1991winterr","removal",4
"23",1991,"1991winterr","removal",5
"24",1991,"1991winterr","removal",15
"25",1991,"1991winterr","removal",9
"26",1991,"1991winterr","removal",2
"27",1991,"1991winterr","removal",4
"28",1991,"1991winterr","removal",3
"29",1991,"1991winterr","removal",8
"30",1991,"1991winterr","removal",10
"31",1991,"1991winterr","removal",6
"32",1991,"1991winterr","removal",8
"33",1991,"1991winterr","removal",13
"34",1991,"1991winterr","removal",2
"35",1991,"1991winterr","removal",3
"36",1991,"1991winterr","removal",8
"37",1991,"1991winterr","removal",7
