"","year","siteID","treatment","abundance"
"1",1990,"1990winterc","control",2
"2",1990,"1990winterc","control",1
"3",1990,"1990winterc","control",2
"4",1990,"1990winterc","control",4
"5",1990,"1990winterc","control",2
"6",1990,"1990winterc","control",25
"7",1990,"1990winterc","control",22
"8",1990,"1990winterc","control",1
"9",1990,"1990winterc","control",1
"10",1990,"1990winterc","control",2
"11",1990,"1990winterc","control",17
"12",1990,"1990winterc","control",6
"13",1990,"1990winterc","control",15
"14",1990,"1990winterc","control",4
"15",1990,"1990winterc","control",4
"16",1990,"1990winterc","control",7
"17",1990,"1990winterc","control",2
"18",1990,"1990winterc","control",3
"19",1990,"1990winterc","control",9
"20",1990,"1990winterc","control",1
"21",1990,"1990winterc","control",1
"22",1990,"1990winterc","control",506
"23",1990,"1990winterc","control",5
