"","year","siteID","treatment","abundance"
"1",2014,"2014summerc","control",79
"2",2014,"2014summerc","control",1
"3",2014,"2014summerc","control",557
"4",2014,"2014summerc","control",1504
"5",2014,"2014summerc","control",3
"6",2014,"2014summerc","control",5
"7",2014,"2014summerc","control",24
"8",2014,"2014summerc","control",18
"9",2014,"2014summerc","control",2708
"10",2014,"2014summerc","control",207
"11",2014,"2014summerc","control",2
"12",2014,"2014summerc","control",5
"13",2014,"2014summerc","control",1
"14",2014,"2014summerc","control",6
"15",2014,"2014summerc","control",2
"16",2014,"2014summerc","control",1
"17",2014,"2014summerc","control",2
"18",2014,"2014summerc","control",8
"19",2014,"2014summerc","control",4
"20",2014,"2014summerc","control",2
"21",2014,"2014summerc","control",144
"22",2014,"2014summerc","control",5
"23",2014,"2014summerc","control",32
"24",2014,"2014summerc","control",3
"25",2014,"2014summerc","control",1
"26",2014,"2014summerc","control",1
"27",2014,"2014summerc","control",1
"28",2014,"2014summerc","control",17
"29",2014,"2014summerc","control",3
"30",2014,"2014summerc","control",48
"31",2014,"2014summerc","control",100
"32",2014,"2014summerc","control",3
"33",2014,"2014summerc","control",4
"34",2014,"2014summerc","control",1
"35",2014,"2014summerc","control",5
"36",2014,"2014summerc","control",9
"37",2014,"2014summerc","control",93
"38",2014,"2014summerc","control",16
"39",2014,"2014summerc","control",1
