"","year","siteID","treatment","abundance"
"1",2001,"2001summerr","removal",2
"2",2001,"2001summerr","removal",2
"3",2001,"2001summerr","removal",18
"4",2001,"2001summerr","removal",34
"5",2001,"2001summerr","removal",4
"6",2001,"2001summerr","removal",22
"7",2001,"2001summerr","removal",56
"8",2001,"2001summerr","removal",2
"9",2001,"2001summerr","removal",46
"10",2001,"2001summerr","removal",6
"11",2001,"2001summerr","removal",29
"12",2001,"2001summerr","removal",3
"13",2001,"2001summerr","removal",12
"14",2001,"2001summerr","removal",2
"15",2001,"2001summerr","removal",14
"16",2001,"2001summerr","removal",1
"17",2001,"2001summerr","removal",2
"18",2001,"2001summerr","removal",6
"19",2001,"2001summerr","removal",2
"20",2001,"2001summerr","removal",1
"21",2001,"2001summerr","removal",5
"22",2001,"2001summerr","removal",1
"23",2001,"2001summerr","removal",14
"24",2001,"2001summerr","removal",52
