"","year","siteID","treatment","abundance"
"1",1991,"1991winterc","control",1
"2",1991,"1991winterc","control",4
"3",1991,"1991winterc","control",6
"4",1991,"1991winterc","control",3
"5",1991,"1991winterc","control",16
"6",1991,"1991winterc","control",10
"7",1991,"1991winterc","control",23
"8",1991,"1991winterc","control",2
"9",1991,"1991winterc","control",5
"10",1991,"1991winterc","control",2
"11",1991,"1991winterc","control",22
"12",1991,"1991winterc","control",1
"13",1991,"1991winterc","control",1
"14",1991,"1991winterc","control",5
"15",1991,"1991winterc","control",5
"16",1991,"1991winterc","control",1
"17",1991,"1991winterc","control",1
"18",1991,"1991winterc","control",103
"19",1991,"1991winterc","control",6
"20",1991,"1991winterc","control",83
"21",1991,"1991winterc","control",1
"22",1991,"1991winterc","control",38
"23",1991,"1991winterc","control",192
"24",1991,"1991winterc","control",21
"25",1991,"1991winterc","control",2
"26",1991,"1991winterc","control",2
"27",1991,"1991winterc","control",15
"28",1991,"1991winterc","control",28
"29",1991,"1991winterc","control",5
"30",1991,"1991winterc","control",4
"31",1991,"1991winterc","control",13
"32",1991,"1991winterc","control",2
"33",1991,"1991winterc","control",23
"34",1991,"1991winterc","control",1
"35",1991,"1991winterc","control",10
"36",1991,"1991winterc","control",11
"37",1991,"1991winterc","control",4
"38",1991,"1991winterc","control",4
"39",1991,"1991winterc","control",23
"40",1991,"1991winterc","control",1
"41",1991,"1991winterc","control",14
"42",1991,"1991winterc","control",127
"43",1991,"1991winterc","control",9
