"","year","siteID","treatment","abundance"
"1",1998,"1998wintere","exclosure",2
"2",1998,"1998wintere","exclosure",1
"3",1998,"1998wintere","exclosure",205
"4",1998,"1998wintere","exclosure",1
"5",1998,"1998wintere","exclosure",146
"6",1998,"1998wintere","exclosure",4
"7",1998,"1998wintere","exclosure",1
"8",1998,"1998wintere","exclosure",7
"9",1998,"1998wintere","exclosure",3
"10",1998,"1998wintere","exclosure",19
"11",1998,"1998wintere","exclosure",18
"12",1998,"1998wintere","exclosure",22
"13",1998,"1998wintere","exclosure",279
"14",1998,"1998wintere","exclosure",2711
"15",1998,"1998wintere","exclosure",2
"16",1998,"1998wintere","exclosure",10
"17",1998,"1998wintere","exclosure",1
"18",1998,"1998wintere","exclosure",21
"19",1998,"1998wintere","exclosure",1
"20",1998,"1998wintere","exclosure",2
"21",1998,"1998wintere","exclosure",1
"22",1998,"1998wintere","exclosure",3
"23",1998,"1998wintere","exclosure",125
"24",1998,"1998wintere","exclosure",22
"25",1998,"1998wintere","exclosure",1
"26",1998,"1998wintere","exclosure",23
"27",1998,"1998wintere","exclosure",6
"28",1998,"1998wintere","exclosure",1
"29",1998,"1998wintere","exclosure",4
"30",1998,"1998wintere","exclosure",346
"31",1998,"1998wintere","exclosure",1
"32",1998,"1998wintere","exclosure",2
"33",1998,"1998wintere","exclosure",7
"34",1998,"1998wintere","exclosure",24
"35",1998,"1998wintere","exclosure",2
"36",1998,"1998wintere","exclosure",3
"37",1998,"1998wintere","exclosure",1
"38",1998,"1998wintere","exclosure",29
