"","year","siteID","treatment","abundance"
"1",2005,"2005winterc","control",1
"2",2005,"2005winterc","control",2
"3",2005,"2005winterc","control",335
"4",2005,"2005winterc","control",2
"5",2005,"2005winterc","control",1
"6",2005,"2005winterc","control",1293
"7",2005,"2005winterc","control",3
"8",2005,"2005winterc","control",24
"9",2005,"2005winterc","control",86
"10",2005,"2005winterc","control",3
"11",2005,"2005winterc","control",1
"12",2005,"2005winterc","control",27
"13",2005,"2005winterc","control",1
"14",2005,"2005winterc","control",974
"15",2005,"2005winterc","control",1499
"16",2005,"2005winterc","control",3
"17",2005,"2005winterc","control",1
"18",2005,"2005winterc","control",16
"19",2005,"2005winterc","control",3
"20",2005,"2005winterc","control",8
"21",2005,"2005winterc","control",342
"22",2005,"2005winterc","control",12
"23",2005,"2005winterc","control",3
"24",2005,"2005winterc","control",2
"25",2005,"2005winterc","control",6
"26",2005,"2005winterc","control",7
"27",2005,"2005winterc","control",2
"28",2005,"2005winterc","control",5
"29",2005,"2005winterc","control",13
"30",2005,"2005winterc","control",11
"31",2005,"2005winterc","control",10
"32",2005,"2005winterc","control",3
"33",2005,"2005winterc","control",28
