"","year","siteID","treatment","abundance"
"1",2013,"2013winterr","removal",1
"2",2013,"2013winterr","removal",1
"3",2013,"2013winterr","removal",55
"4",2013,"2013winterr","removal",11
"5",2013,"2013winterr","removal",30
"6",2013,"2013winterr","removal",4
"7",2013,"2013winterr","removal",3
"8",2013,"2013winterr","removal",2
"9",2013,"2013winterr","removal",147
"10",2013,"2013winterr","removal",1
"11",2013,"2013winterr","removal",11
"12",2013,"2013winterr","removal",1
"13",2013,"2013winterr","removal",2
"14",2013,"2013winterr","removal",1
"15",2013,"2013winterr","removal",1
