"","year","siteID","treatment","abundance"
"1",1996,"1996summere","exclosure",2
"2",1996,"1996summere","exclosure",224
"3",1996,"1996summere","exclosure",2
"4",1996,"1996summere","exclosure",235
"5",1996,"1996summere","exclosure",210
"6",1996,"1996summere","exclosure",113
"7",1996,"1996summere","exclosure",8
"8",1996,"1996summere","exclosure",2
"9",1996,"1996summere","exclosure",1
"10",1996,"1996summere","exclosure",3
"11",1996,"1996summere","exclosure",15
"12",1996,"1996summere","exclosure",2
"13",1996,"1996summere","exclosure",11
"14",1996,"1996summere","exclosure",1
"15",1996,"1996summere","exclosure",3
"16",1996,"1996summere","exclosure",1
"17",1996,"1996summere","exclosure",2
"18",1996,"1996summere","exclosure",4
"19",1996,"1996summere","exclosure",12
"20",1996,"1996summere","exclosure",9
"21",1996,"1996summere","exclosure",1
"22",1996,"1996summere","exclosure",21
"23",1996,"1996summere","exclosure",1
"24",1996,"1996summere","exclosure",11
"25",1996,"1996summere","exclosure",1
