"","year","siteID","treatment","abundance"
"1",2007,"2007wintere","exclosure",3
"2",2007,"2007wintere","exclosure",4
"3",2007,"2007wintere","exclosure",462
"4",2007,"2007wintere","exclosure",1
"5",2007,"2007wintere","exclosure",6
"6",2007,"2007wintere","exclosure",4
"7",2007,"2007wintere","exclosure",1
"8",2007,"2007wintere","exclosure",3
"9",2007,"2007wintere","exclosure",26
"10",2007,"2007wintere","exclosure",1785
"11",2007,"2007wintere","exclosure",17
"12",2007,"2007wintere","exclosure",2
"13",2007,"2007wintere","exclosure",2
"14",2007,"2007wintere","exclosure",7
"15",2007,"2007wintere","exclosure",1
"16",2007,"2007wintere","exclosure",1
"17",2007,"2007wintere","exclosure",33
"18",2007,"2007wintere","exclosure",1
"19",2007,"2007wintere","exclosure",1
"20",2007,"2007wintere","exclosure",23
"21",2007,"2007wintere","exclosure",5
"22",2007,"2007wintere","exclosure",1
"23",2007,"2007wintere","exclosure",5
"24",2007,"2007wintere","exclosure",1
"25",2007,"2007wintere","exclosure",21
