"","year","siteID","treatment","abundance"
"1",2007,"2007winterr","removal",2
"2",2007,"2007winterr","removal",1
"3",2007,"2007winterr","removal",572
"4",2007,"2007winterr","removal",9
"5",2007,"2007winterr","removal",1
"6",2007,"2007winterr","removal",1
"7",2007,"2007winterr","removal",13
"8",2007,"2007winterr","removal",1
"9",2007,"2007winterr","removal",1655
"10",2007,"2007winterr","removal",13
"11",2007,"2007winterr","removal",2
"12",2007,"2007winterr","removal",3
"13",2007,"2007winterr","removal",6
"14",2007,"2007winterr","removal",2
"15",2007,"2007winterr","removal",3
"16",2007,"2007winterr","removal",1
"17",2007,"2007winterr","removal",2
"18",2007,"2007winterr","removal",1
"19",2007,"2007winterr","removal",2
