"","year","siteID","treatment","abundance"
"1",2000,"2000summerc","control",3
"2",2000,"2000summerc","control",1
"3",2000,"2000summerc","control",1
"4",2000,"2000summerc","control",1
"5",2000,"2000summerc","control",60
"6",2000,"2000summerc","control",22
"7",2000,"2000summerc","control",222
"8",2000,"2000summerc","control",401
"9",2000,"2000summerc","control",1
"10",2000,"2000summerc","control",5
"11",2000,"2000summerc","control",1
"12",2000,"2000summerc","control",1
"13",2000,"2000summerc","control",3
"14",2000,"2000summerc","control",11
"15",2000,"2000summerc","control",2
"16",2000,"2000summerc","control",6
"17",2000,"2000summerc","control",6
"18",2000,"2000summerc","control",10
