"","year","siteID","treatment","abundance"
"1",2000,"2000summere","exclosure",2
"2",2000,"2000summere","exclosure",117
"3",2000,"2000summere","exclosure",2
"4",2000,"2000summere","exclosure",27
"5",2000,"2000summere","exclosure",81
"6",2000,"2000summere","exclosure",175
"7",2000,"2000summere","exclosure",3
"8",2000,"2000summere","exclosure",1
"9",2000,"2000summere","exclosure",1
"10",2000,"2000summere","exclosure",2
"11",2000,"2000summere","exclosure",68
"12",2000,"2000summere","exclosure",1
"13",2000,"2000summere","exclosure",1
"14",2000,"2000summere","exclosure",1
"15",2000,"2000summere","exclosure",9
"16",2000,"2000summere","exclosure",7
"17",2000,"2000summere","exclosure",3
"18",2000,"2000summere","exclosure",1
"19",2000,"2000summere","exclosure",11
"20",2000,"2000summere","exclosure",32
"21",2000,"2000summere","exclosure",4
