"","year","siteID","treatment","abundance"
"1",2002,"2002winterr","removal",4
"2",2002,"2002winterr","removal",20
"3",2002,"2002winterr","removal",1
"4",2002,"2002winterr","removal",6
"5",2002,"2002winterr","removal",1
"6",2002,"2002winterr","removal",1
"7",2002,"2002winterr","removal",129
"8",2002,"2002winterr","removal",653
"9",2002,"2002winterr","removal",14
"10",2002,"2002winterr","removal",1
"11",2002,"2002winterr","removal",1
"12",2002,"2002winterr","removal",3
"13",2002,"2002winterr","removal",1
"14",2002,"2002winterr","removal",1
