"","year","siteID","treatment","abundance"
"1",2005,"2005wintere","exclosure",2
"2",2005,"2005wintere","exclosure",593
"3",2005,"2005wintere","exclosure",1
"4",2005,"2005wintere","exclosure",1
"5",2005,"2005wintere","exclosure",297
"6",2005,"2005wintere","exclosure",26
"7",2005,"2005wintere","exclosure",87
"8",2005,"2005wintere","exclosure",1
"9",2005,"2005wintere","exclosure",2
"10",2005,"2005wintere","exclosure",13
"11",2005,"2005wintere","exclosure",750
"12",2005,"2005wintere","exclosure",1908
"13",2005,"2005wintere","exclosure",7
"14",2005,"2005wintere","exclosure",7
"15",2005,"2005wintere","exclosure",2
"16",2005,"2005wintere","exclosure",2
"17",2005,"2005wintere","exclosure",39
"18",2005,"2005wintere","exclosure",8
"19",2005,"2005wintere","exclosure",6
"20",2005,"2005wintere","exclosure",168
"21",2005,"2005wintere","exclosure",119
"22",2005,"2005wintere","exclosure",2
"23",2005,"2005wintere","exclosure",5
"24",2005,"2005wintere","exclosure",4
"25",2005,"2005wintere","exclosure",1
"26",2005,"2005wintere","exclosure",8
"27",2005,"2005wintere","exclosure",134
"28",2005,"2005wintere","exclosure",2
"29",2005,"2005wintere","exclosure",3
"30",2005,"2005wintere","exclosure",14
"31",2005,"2005wintere","exclosure",1
