"","year","siteID","treatment","abundance"
"1",1986,"1986winterr","removal",3
"2",1986,"1986winterr","removal",40
"3",1986,"1986winterr","removal",76
"4",1986,"1986winterr","removal",138
"5",1986,"1986winterr","removal",9
"6",1986,"1986winterr","removal",66
"7",1986,"1986winterr","removal",10
"8",1986,"1986winterr","removal",4
"9",1986,"1986winterr","removal",382
"10",1986,"1986winterr","removal",21
"11",1986,"1986winterr","removal",120
"12",1986,"1986winterr","removal",190
"13",1986,"1986winterr","removal",52
"14",1986,"1986winterr","removal",4
"15",1986,"1986winterr","removal",2602
"16",1986,"1986winterr","removal",59
"17",1986,"1986winterr","removal",13
"18",1986,"1986winterr","removal",3
"19",1986,"1986winterr","removal",331
"20",1986,"1986winterr","removal",18
"21",1986,"1986winterr","removal",3
