"","year","siteID","treatment","abundance"
"1",1989,"1989wintere","exclosure",2
"2",1989,"1989wintere","exclosure",723
"3",1989,"1989wintere","exclosure",27
"4",1989,"1989wintere","exclosure",79
"5",1989,"1989wintere","exclosure",3
"6",1989,"1989wintere","exclosure",20
"7",1989,"1989wintere","exclosure",3
"8",1989,"1989wintere","exclosure",8
"9",1989,"1989wintere","exclosure",64
"10",1989,"1989wintere","exclosure",1
"11",1989,"1989wintere","exclosure",320
"12",1989,"1989wintere","exclosure",16
"13",1989,"1989wintere","exclosure",84
"14",1989,"1989wintere","exclosure",766
"15",1989,"1989wintere","exclosure",5
"16",1989,"1989wintere","exclosure",2
"17",1989,"1989wintere","exclosure",28
"18",1989,"1989wintere","exclosure",17620
"19",1989,"1989wintere","exclosure",8
"20",1989,"1989wintere","exclosure",3
"21",1989,"1989wintere","exclosure",79
"22",1989,"1989wintere","exclosure",1
"23",1989,"1989wintere","exclosure",8
"24",1989,"1989wintere","exclosure",2
"25",1989,"1989wintere","exclosure",174
"26",1989,"1989wintere","exclosure",3
"27",1989,"1989wintere","exclosure",2
"28",1989,"1989wintere","exclosure",57
"29",1989,"1989wintere","exclosure",1
