"","year","siteID","treatment","abundance"
"1",1993,"1993summere","exclosure",2
"2",1993,"1993summere","exclosure",7
"3",1993,"1993summere","exclosure",4
"4",1993,"1993summere","exclosure",1
"5",1993,"1993summere","exclosure",1
"6",1993,"1993summere","exclosure",6
"7",1993,"1993summere","exclosure",3
"8",1993,"1993summere","exclosure",52
"9",1993,"1993summere","exclosure",11
"10",1993,"1993summere","exclosure",1
"11",1993,"1993summere","exclosure",14
"12",1993,"1993summere","exclosure",13
"13",1993,"1993summere","exclosure",156
"14",1993,"1993summere","exclosure",1
"15",1993,"1993summere","exclosure",13
"16",1993,"1993summere","exclosure",39
"17",1993,"1993summere","exclosure",2
"18",1993,"1993summere","exclosure",22
"19",1993,"1993summere","exclosure",2
"20",1993,"1993summere","exclosure",1
"21",1993,"1993summere","exclosure",15
"22",1993,"1993summere","exclosure",38
"23",1993,"1993summere","exclosure",1
"24",1993,"1993summere","exclosure",8
"25",1993,"1993summere","exclosure",1
"26",1993,"1993summere","exclosure",42
"27",1993,"1993summere","exclosure",1
"28",1993,"1993summere","exclosure",5
"29",1993,"1993summere","exclosure",9
"30",1993,"1993summere","exclosure",1
"31",1993,"1993summere","exclosure",2
"32",1993,"1993summere","exclosure",1
"33",1993,"1993summere","exclosure",2
"34",1993,"1993summere","exclosure",2
"35",1993,"1993summere","exclosure",10
"36",1993,"1993summere","exclosure",3
"37",1993,"1993summere","exclosure",37
"38",1993,"1993summere","exclosure",4
"39",1993,"1993summere","exclosure",6
