"","year","siteID","treatment","abundance"
"1",2012,"2012winterc","control",3
"2",2012,"2012winterc","control",1
"3",2012,"2012winterc","control",2
"4",2012,"2012winterc","control",2
"5",2012,"2012winterc","control",1135
"6",2012,"2012winterc","control",14
"7",2012,"2012winterc","control",1
"8",2012,"2012winterc","control",124
"9",2012,"2012winterc","control",2
"10",2012,"2012winterc","control",1
"11",2012,"2012winterc","control",6
"12",2012,"2012winterc","control",27
"13",2012,"2012winterc","control",2
"14",2012,"2012winterc","control",2
"15",2012,"2012winterc","control",3
"16",2012,"2012winterc","control",310
"17",2012,"2012winterc","control",1
"18",2012,"2012winterc","control",2
"19",2012,"2012winterc","control",13
"20",2012,"2012winterc","control",1
"21",2012,"2012winterc","control",51
"22",2012,"2012winterc","control",6
"23",2012,"2012winterc","control",174
"24",2012,"2012winterc","control",3
"25",2012,"2012winterc","control",5
"26",2012,"2012winterc","control",1
"27",2012,"2012winterc","control",6
"28",2012,"2012winterc","control",3
"29",2012,"2012winterc","control",87
"30",2012,"2012winterc","control",1
"31",2012,"2012winterc","control",7
"32",2012,"2012winterc","control",26
"33",2012,"2012winterc","control",3
"34",2012,"2012winterc","control",5
