"","year","siteID","treatment","abundance"
"1",1999,"1999wintere","exclosure",2
"2",1999,"1999wintere","exclosure",1
"3",1999,"1999wintere","exclosure",5
"4",1999,"1999wintere","exclosure",1
"5",1999,"1999wintere","exclosure",2
"6",1999,"1999wintere","exclosure",2
"7",1999,"1999wintere","exclosure",13
"8",1999,"1999wintere","exclosure",3
"9",1999,"1999wintere","exclosure",15
"10",1999,"1999wintere","exclosure",11
"11",1999,"1999wintere","exclosure",2
"12",1999,"1999wintere","exclosure",2
"13",1999,"1999wintere","exclosure",8
"14",1999,"1999wintere","exclosure",4
