"","year","siteID","treatment","abundance"
"1",1999,"1999summere","exclosure",3
"2",1999,"1999summere","exclosure",22
"3",1999,"1999summere","exclosure",53
"4",1999,"1999summere","exclosure",3
"5",1999,"1999summere","exclosure",56
"6",1999,"1999summere","exclosure",30
"7",1999,"1999summere","exclosure",7
"8",1999,"1999summere","exclosure",1
"9",1999,"1999summere","exclosure",3
"10",1999,"1999summere","exclosure",8
"11",1999,"1999summere","exclosure",30
"12",1999,"1999summere","exclosure",532
"13",1999,"1999summere","exclosure",38
"14",1999,"1999summere","exclosure",4
"15",1999,"1999summere","exclosure",5
"16",1999,"1999summere","exclosure",2
"17",1999,"1999summere","exclosure",1
"18",1999,"1999summere","exclosure",1
"19",1999,"1999summere","exclosure",1
"20",1999,"1999summere","exclosure",31
"21",1999,"1999summere","exclosure",4
"22",1999,"1999summere","exclosure",11
"23",1999,"1999summere","exclosure",6
"24",1999,"1999summere","exclosure",1
"25",1999,"1999summere","exclosure",1
"26",1999,"1999summere","exclosure",1
"27",1999,"1999summere","exclosure",9
"28",1999,"1999summere","exclosure",2
"29",1999,"1999summere","exclosure",18
"30",1999,"1999summere","exclosure",20
"31",1999,"1999summere","exclosure",6
