"","year","siteID","treatment","abundance"
"1",1999,"1999summerr","removal",1
"2",1999,"1999summerr","removal",49
"3",1999,"1999summerr","removal",40
"4",1999,"1999summerr","removal",9
"5",1999,"1999summerr","removal",53
"6",1999,"1999summerr","removal",64
"7",1999,"1999summerr","removal",7
"8",1999,"1999summerr","removal",10
"9",1999,"1999summerr","removal",321
"10",1999,"1999summerr","removal",99
"11",1999,"1999summerr","removal",20
"12",1999,"1999summerr","removal",2
"13",1999,"1999summerr","removal",2
"14",1999,"1999summerr","removal",3
"15",1999,"1999summerr","removal",1
"16",1999,"1999summerr","removal",1
"17",1999,"1999summerr","removal",1
"18",1999,"1999summerr","removal",1
"19",1999,"1999summerr","removal",5
"20",1999,"1999summerr","removal",5
"21",1999,"1999summerr","removal",7
"22",1999,"1999summerr","removal",3
"23",1999,"1999summerr","removal",8
"24",1999,"1999summerr","removal",2
"25",1999,"1999summerr","removal",2
"26",1999,"1999summerr","removal",5
"27",1999,"1999summerr","removal",21
"28",1999,"1999summerr","removal",1
"29",1999,"1999summerr","removal",17
"30",1999,"1999summerr","removal",1
"31",1999,"1999summerr","removal",3
