"","year","siteID","treatment","abundance"
"1",1994,"1994winterr","removal",2
"2",1994,"1994winterr","removal",6
"3",1994,"1994winterr","removal",591
"4",1994,"1994winterr","removal",1
"5",1994,"1994winterr","removal",5
"6",1994,"1994winterr","removal",7
"7",1994,"1994winterr","removal",1
"8",1994,"1994winterr","removal",151
"9",1994,"1994winterr","removal",6
"10",1994,"1994winterr","removal",1
"11",1994,"1994winterr","removal",63
"12",1994,"1994winterr","removal",18
"13",1994,"1994winterr","removal",1
"14",1994,"1994winterr","removal",4
"15",1994,"1994winterr","removal",215
"16",1994,"1994winterr","removal",1
"17",1994,"1994winterr","removal",25
"18",1994,"1994winterr","removal",277
"19",1994,"1994winterr","removal",45
"20",1994,"1994winterr","removal",5
"21",1994,"1994winterr","removal",4
"22",1994,"1994winterr","removal",209
"23",1994,"1994winterr","removal",3
"24",1994,"1994winterr","removal",2
"25",1994,"1994winterr","removal",1
"26",1994,"1994winterr","removal",2
"27",1994,"1994winterr","removal",32
"28",1994,"1994winterr","removal",2
"29",1994,"1994winterr","removal",99
"30",1994,"1994winterr","removal",5
"31",1994,"1994winterr","removal",41
"32",1994,"1994winterr","removal",1
"33",1994,"1994winterr","removal",2
"34",1994,"1994winterr","removal",4
"35",1994,"1994winterr","removal",1
"36",1994,"1994winterr","removal",2
"37",1994,"1994winterr","removal",15
"38",1994,"1994winterr","removal",1
"39",1994,"1994winterr","removal",86
"40",1994,"1994winterr","removal",1
"41",1994,"1994winterr","removal",1
