"","year","siteID","treatment","abundance"
"1",2005,"2005summerc","control",2
"2",2005,"2005summerc","control",1
"3",2005,"2005summerc","control",13
"4",2005,"2005summerc","control",47
"5",2005,"2005summerc","control",122
"6",2005,"2005summerc","control",34
"7",2005,"2005summerc","control",435
"8",2005,"2005summerc","control",764
"9",2005,"2005summerc","control",1
"10",2005,"2005summerc","control",5
"11",2005,"2005summerc","control",4
"12",2005,"2005summerc","control",1
"13",2005,"2005summerc","control",1
"14",2005,"2005summerc","control",60
"15",2005,"2005summerc","control",46
"16",2005,"2005summerc","control",1
"17",2005,"2005summerc","control",1
"18",2005,"2005summerc","control",1
"19",2005,"2005summerc","control",19
"20",2005,"2005summerc","control",2
"21",2005,"2005summerc","control",2
"22",2005,"2005summerc","control",94
"23",2005,"2005summerc","control",48
"24",2005,"2005summerc","control",2
"25",2005,"2005summerc","control",8
"26",2005,"2005summerc","control",110
