"","year","siteID","treatment","abundance"
"1",1982,"1982winterr","removal",3
"2",1982,"1982winterr","removal",1
"3",1982,"1982winterr","removal",2
"4",1982,"1982winterr","removal",1
"5",1982,"1982winterr","removal",2
"6",1982,"1982winterr","removal",35
"7",1982,"1982winterr","removal",41
"8",1982,"1982winterr","removal",140
"9",1982,"1982winterr","removal",1555
"10",1982,"1982winterr","removal",3
"11",1982,"1982winterr","removal",1741
"12",1982,"1982winterr","removal",22
"13",1982,"1982winterr","removal",19
"14",1982,"1982winterr","removal",5
"15",1982,"1982winterr","removal",3
"16",1982,"1982winterr","removal",140
"17",1982,"1982winterr","removal",4
"18",1982,"1982winterr","removal",14
"19",1982,"1982winterr","removal",2
"20",1982,"1982winterr","removal",6
