"","year","siteID","treatment","abundance"
"1",2004,"2004summere","exclosure",1
"2",2004,"2004summere","exclosure",4
"3",2004,"2004summere","exclosure",25
"4",2004,"2004summere","exclosure",100
"5",2004,"2004summere","exclosure",17
"6",2004,"2004summere","exclosure",25
"7",2004,"2004summere","exclosure",47
"8",2004,"2004summere","exclosure",62
"9",2004,"2004summere","exclosure",656
"10",2004,"2004summere","exclosure",1
"11",2004,"2004summere","exclosure",1
"12",2004,"2004summere","exclosure",9
"13",2004,"2004summere","exclosure",2
"14",2004,"2004summere","exclosure",65
"15",2004,"2004summere","exclosure",17
"16",2004,"2004summere","exclosure",1
"17",2004,"2004summere","exclosure",22
"18",2004,"2004summere","exclosure",37
"19",2004,"2004summere","exclosure",41
"20",2004,"2004summere","exclosure",207
"21",2004,"2004summere","exclosure",6
"22",2004,"2004summere","exclosure",1
"23",2004,"2004summere","exclosure",25
"24",2004,"2004summere","exclosure",10
"25",2004,"2004summere","exclosure",13
"26",2004,"2004summere","exclosure",1
"27",2004,"2004summere","exclosure",148
"28",2004,"2004summere","exclosure",2
"29",2004,"2004summere","exclosure",77
"30",2004,"2004summere","exclosure",177
"31",2004,"2004summere","exclosure",7
"32",2004,"2004summere","exclosure",29
"33",2004,"2004summere","exclosure",10
"34",2004,"2004summere","exclosure",5
"35",2004,"2004summere","exclosure",1
"36",2004,"2004summere","exclosure",4
"37",2004,"2004summere","exclosure",7
"38",2004,"2004summere","exclosure",33
"39",2004,"2004summere","exclosure",291
"40",2004,"2004summere","exclosure",1
"41",2004,"2004summere","exclosure",3
