"","year","siteID","treatment","abundance"
"1",1991,"1991summere","exclosure",2872
"2",1991,"1991summere","exclosure",6
"3",1991,"1991summere","exclosure",10
"4",1991,"1991summere","exclosure",9
"5",1991,"1991summere","exclosure",6
"6",1991,"1991summere","exclosure",7
"7",1991,"1991summere","exclosure",2852
"8",1991,"1991summere","exclosure",4
"9",1991,"1991summere","exclosure",10
"10",1991,"1991summere","exclosure",2
"11",1991,"1991summere","exclosure",16
"12",1991,"1991summere","exclosure",3
"13",1991,"1991summere","exclosure",25
"14",1991,"1991summere","exclosure",4
"15",1991,"1991summere","exclosure",37
"16",1991,"1991summere","exclosure",2
"17",1991,"1991summere","exclosure",5
"18",1991,"1991summere","exclosure",1
"19",1991,"1991summere","exclosure",19
"20",1991,"1991summere","exclosure",194
"21",1991,"1991summere","exclosure",4
"22",1991,"1991summere","exclosure",2
"23",1991,"1991summere","exclosure",1
"24",1991,"1991summere","exclosure",19
"25",1991,"1991summere","exclosure",2
"26",1991,"1991summere","exclosure",3
"27",1991,"1991summere","exclosure",3
"28",1991,"1991summere","exclosure",3
"29",1991,"1991summere","exclosure",1
"30",1991,"1991summere","exclosure",4
"31",1991,"1991summere","exclosure",11
"32",1991,"1991summere","exclosure",40
"33",1991,"1991summere","exclosure",1
"34",1991,"1991summere","exclosure",52
