"","year","siteID","treatment","abundance"
"1",1992,"1992summerr","removal",1
"2",1992,"1992summerr","removal",5
"3",1992,"1992summerr","removal",10
"4",1992,"1992summerr","removal",1
"5",1992,"1992summerr","removal",2
"6",1992,"1992summerr","removal",1
"7",1992,"1992summerr","removal",1
"8",1992,"1992summerr","removal",1
"9",1992,"1992summerr","removal",3
"10",1992,"1992summerr","removal",3
"11",1992,"1992summerr","removal",2
"12",1992,"1992summerr","removal",2
"13",1992,"1992summerr","removal",6
"14",1992,"1992summerr","removal",125
"15",1992,"1992summerr","removal",1
"16",1992,"1992summerr","removal",8
"17",1992,"1992summerr","removal",1569
"18",1992,"1992summerr","removal",6
"19",1992,"1992summerr","removal",17
"20",1992,"1992summerr","removal",1
"21",1992,"1992summerr","removal",1
"22",1992,"1992summerr","removal",1
"23",1992,"1992summerr","removal",1
"24",1992,"1992summerr","removal",5
"25",1992,"1992summerr","removal",7
"26",1992,"1992summerr","removal",1
"27",1992,"1992summerr","removal",16
"28",1992,"1992summerr","removal",3
"29",1992,"1992summerr","removal",1
