"","year","siteID","treatment","abundance"
"1",2021,"2021summerr","removal",7
"2",2021,"2021summerr","removal",1
"3",2021,"2021summerr","removal",7
"4",2021,"2021summerr","removal",1
"5",2021,"2021summerr","removal",21
"6",2021,"2021summerr","removal",1
"7",2021,"2021summerr","removal",6
"8",2021,"2021summerr","removal",1
"9",2021,"2021summerr","removal",19
"10",2021,"2021summerr","removal",40
"11",2021,"2021summerr","removal",1
"12",2021,"2021summerr","removal",100
"13",2021,"2021summerr","removal",4
"14",2021,"2021summerr","removal",2
"15",2021,"2021summerr","removal",2
"16",2021,"2021summerr","removal",76
"17",2021,"2021summerr","removal",11
"18",2021,"2021summerr","removal",20
"19",2021,"2021summerr","removal",1
"20",2021,"2021summerr","removal",2
"21",2021,"2021summerr","removal",7
"22",2021,"2021summerr","removal",12
"23",2021,"2021summerr","removal",1
"24",2021,"2021summerr","removal",7
"25",2021,"2021summerr","removal",1
"26",2021,"2021summerr","removal",41
"27",2021,"2021summerr","removal",36
"28",2021,"2021summerr","removal",3
"29",2021,"2021summerr","removal",1
"30",2021,"2021summerr","removal",1
"31",2021,"2021summerr","removal",1
"32",2021,"2021summerr","removal",7
"33",2021,"2021summerr","removal",70
"34",2021,"2021summerr","removal",1
"35",2021,"2021summerr","removal",5
"36",2021,"2021summerr","removal",1
