"","year","siteID","treatment","abundance"
"1",2018,"2018summerc","control",11
"2",2018,"2018summerc","control",3
"3",2018,"2018summerc","control",1
"4",2018,"2018summerc","control",3
"5",2018,"2018summerc","control",5
"6",2018,"2018summerc","control",1
"7",2018,"2018summerc","control",2
"8",2018,"2018summerc","control",2
"9",2018,"2018summerc","control",1
"10",2018,"2018summerc","control",10
"11",2018,"2018summerc","control",7
"12",2018,"2018summerc","control",22
"13",2018,"2018summerc","control",4
