"","year","siteID","treatment","abundance"
"1",1997,"1997winterr","removal",4
"2",1997,"1997winterr","removal",1
"3",1997,"1997winterr","removal",1051
"4",1997,"1997winterr","removal",2
"5",1997,"1997winterr","removal",1
"6",1997,"1997winterr","removal",60
"7",1997,"1997winterr","removal",1
"8",1997,"1997winterr","removal",2
"9",1997,"1997winterr","removal",44
"10",1997,"1997winterr","removal",8
"11",1997,"1997winterr","removal",4
"12",1997,"1997winterr","removal",3
"13",1997,"1997winterr","removal",44
"14",1997,"1997winterr","removal",6
"15",1997,"1997winterr","removal",432
"16",1997,"1997winterr","removal",2318
"17",1997,"1997winterr","removal",40
"18",1997,"1997winterr","removal",55
"19",1997,"1997winterr","removal",3
"20",1997,"1997winterr","removal",1
"21",1997,"1997winterr","removal",125
"22",1997,"1997winterr","removal",7
"23",1997,"1997winterr","removal",11
"24",1997,"1997winterr","removal",7
"25",1997,"1997winterr","removal",1
"26",1997,"1997winterr","removal",339
"27",1997,"1997winterr","removal",33
"28",1997,"1997winterr","removal",25
"29",1997,"1997winterr","removal",31
"30",1997,"1997winterr","removal",2
"31",1997,"1997winterr","removal",17
"32",1997,"1997winterr","removal",16
"33",1997,"1997winterr","removal",2
"34",1997,"1997winterr","removal",227
"35",1997,"1997winterr","removal",1
"36",1997,"1997winterr","removal",5
"37",1997,"1997winterr","removal",5
"38",1997,"1997winterr","removal",1
"39",1997,"1997winterr","removal",1
"40",1997,"1997winterr","removal",51
"41",1997,"1997winterr","removal",1
