"","year","siteID","treatment","abundance"
"1",1981,"1981summerr","removal",12
"2",1981,"1981summerr","removal",21
"3",1981,"1981summerr","removal",180
"4",1981,"1981summerr","removal",287
"5",1981,"1981summerr","removal",10
"6",1981,"1981summerr","removal",2
"7",1981,"1981summerr","removal",282
"8",1981,"1981summerr","removal",1
"9",1981,"1981summerr","removal",1
"10",1981,"1981summerr","removal",21
"11",1981,"1981summerr","removal",16
"12",1981,"1981summerr","removal",2
"13",1981,"1981summerr","removal",145
"14",1981,"1981summerr","removal",44
"15",1981,"1981summerr","removal",788
"16",1981,"1981summerr","removal",1
"17",1981,"1981summerr","removal",59
"18",1981,"1981summerr","removal",2
