"","year","siteID","treatment","abundance"
"1",1995,"1995summerc","control",2
"2",1995,"1995summerc","control",1
"3",1995,"1995summerc","control",2
"4",1995,"1995summerc","control",1
"5",1995,"1995summerc","control",1
"6",1995,"1995summerc","control",4
"7",1995,"1995summerc","control",2
"8",1995,"1995summerc","control",114
"9",1995,"1995summerc","control",8
"10",1995,"1995summerc","control",11
"11",1995,"1995summerc","control",221
"12",1995,"1995summerc","control",8
"13",1995,"1995summerc","control",4
"14",1995,"1995summerc","control",1
"15",1995,"1995summerc","control",1
"16",1995,"1995summerc","control",1
"17",1995,"1995summerc","control",2
"18",1995,"1995summerc","control",2
"19",1995,"1995summerc","control",1
"20",1995,"1995summerc","control",9
"21",1995,"1995summerc","control",1
"22",1995,"1995summerc","control",1
"23",1995,"1995summerc","control",5
"24",1995,"1995summerc","control",1
"25",1995,"1995summerc","control",9
