"","year","siteID","treatment","abundance"
"1",2004,"2004summerc","control",1
"2",2004,"2004summerc","control",1
"3",2004,"2004summerc","control",5
"4",2004,"2004summerc","control",1
"5",2004,"2004summerc","control",13
"6",2004,"2004summerc","control",13
"7",2004,"2004summerc","control",65
"8",2004,"2004summerc","control",52
"9",2004,"2004summerc","control",33
"10",2004,"2004summerc","control",1047
"11",2004,"2004summerc","control",6
"12",2004,"2004summerc","control",2
"13",2004,"2004summerc","control",33
"14",2004,"2004summerc","control",4
"15",2004,"2004summerc","control",30
"16",2004,"2004summerc","control",29
"17",2004,"2004summerc","control",6
"18",2004,"2004summerc","control",1
"19",2004,"2004summerc","control",31
"20",2004,"2004summerc","control",142
"21",2004,"2004summerc","control",11
"22",2004,"2004summerc","control",3
"23",2004,"2004summerc","control",1
"24",2004,"2004summerc","control",1
"25",2004,"2004summerc","control",14
"26",2004,"2004summerc","control",4
"27",2004,"2004summerc","control",1
"28",2004,"2004summerc","control",7
"29",2004,"2004summerc","control",349
"30",2004,"2004summerc","control",4
"31",2004,"2004summerc","control",45
"32",2004,"2004summerc","control",61
"33",2004,"2004summerc","control",1
"34",2004,"2004summerc","control",93
"35",2004,"2004summerc","control",1
"36",2004,"2004summerc","control",1
"37",2004,"2004summerc","control",1
"38",2004,"2004summerc","control",1
"39",2004,"2004summerc","control",1
"40",2004,"2004summerc","control",3
"41",2004,"2004summerc","control",1
"42",2004,"2004summerc","control",14
"43",2004,"2004summerc","control",214
"44",2004,"2004summerc","control",2
