"","year","siteID","treatment","abundance"
"1",1986,"1986summere","exclosure",104
"2",1986,"1986summere","exclosure",45
"3",1986,"1986summere","exclosure",97
"4",1986,"1986summere","exclosure",109
"5",1986,"1986summere","exclosure",13
"6",1986,"1986summere","exclosure",104
"7",1986,"1986summere","exclosure",11
"8",1986,"1986summere","exclosure",306
"9",1986,"1986summere","exclosure",20
"10",1986,"1986summere","exclosure",8
"11",1986,"1986summere","exclosure",37
"12",1986,"1986summere","exclosure",48
